period,ASE,CHIPMOS,KYEC,OSAT_COMPOSITE,PTI,TSMC
2025-06,49512621.0,1849707.0,2815411.0,100.86865049534926,6263023.0,263708978.0
2025-07,51542033.0,1965948.0,2918332.0,104.47349833151519,6392589.0,323165707.0
2025-08,56465628.0,2090343.0,3100894.0,112.94909098565705,6875752.0,335771691.0
2025-09,60561227.0,2087363.0,3271304.0,116.77397994435472,6699982.0,330980920.0
2025-10,60231106.0,2177427.0,3418823.0,119.1260720453713,6970469.0,367473051.0
2025-11,58819584.0,2140319.0,3292565.0,117.76588181804063,7140037.0,343613802.0
2025-12,58864547.0,2203330.0,3254264.0,118.62638191836476,7296529.0,335003568.0
2026-01,59988631.0,2290436.0,3369542.0,120.45697573728867,7242567.0,401255128.0
2026-02,52096847.0,2143616.0,3224527.0,109.16222574120657,6699962.0,317656613.0
2026-03,61576674.0,2501576.0,3597874.0,124.85408064278693,7371638.0,415191699.0
2026-04,62247107.0,2460488.0,3743018.0,127.17523360097513,7575240.0,410725118.0
2026-05,63033313.0,2384258.0,3776927.0,129.45063866700215,7917615.0,416975163.0
2026-06,65783102.0,2538350.0,3621671.0,130.17433867594025,7622977.0,442679969.0
